
Análise para Estrelas
Estrelas_Grupo,Acoplamento Entre Objetos (CBO) - Média,Acoplamento Entre Objetos (CBO) - Mediana,Acoplamento Entre Objetos (CBO) - Desvio Padrão,Profundidade da Árvore de Herança (DIT) - Média,Profundidade da Árvore de Herança (DIT) - Mediana,Profundidade da Árvore de Herança (DIT) - Desvio Padrão,Falta de Coesão dos Métodos (LCOM) - Média,Falta de Coesão dos Métodos (LCOM) - Mediana,Falta de Coesão dos Métodos (LCOM) - Desvio Padrão,Linhas de Código (LOC) - Média,Linhas de Código (LOC) - Mediana,Linhas de Código (LOC) - Desvio Padrão
Alto,2.57,2.38,1.26,1.21,1.0,1.09,650.96,18.45,6925.68,20.78,12.99,27.52
Baixo,2.49,2.36,1.11,1.19,1.0,1.5,283.82,17.8,2226.99,23.42,12.76,41.54

Análise para Maturidade (anos)
Maturidade (anos)_Grupo,Acoplamento Entre Objetos (CBO) - Média,Acoplamento Entre Objetos (CBO) - Mediana,Acoplamento Entre Objetos (CBO) - Desvio Padrão,Profundidade da Árvore de Herança (DIT) - Média,Profundidade da Árvore de Herança (DIT) - Mediana,Profundidade da Árvore de Herança (DIT) - Desvio Padrão,Falta de Coesão dos Métodos (LCOM) - Média,Falta de Coesão dos Métodos (LCOM) - Mediana,Falta de Coesão dos Métodos (LCOM) - Desvio Padrão,Linhas de Código (LOC) - Média,Linhas de Código (LOC) - Mediana,Linhas de Código (LOC) - Desvio Padrão
Alto,2.52,2.38,1.07,1.23,1.0,0.52,523.56,23.87,5259.96,24.3,13.38,38.89
Baixo,2.5,2.36,1.24,1.16,1.0,2.02,196.47,12.62,1134.23,20.86,12.13,37.92

Análise para Releases
Releases_Grupo,Acoplamento Entre Objetos (CBO) - Média,Acoplamento Entre Objetos (CBO) - Mediana,Acoplamento Entre Objetos (CBO) - Desvio Padrão,Profundidade da Árvore de Herança (DIT) - Média,Profundidade da Árvore de Herança (DIT) - Mediana,Profundidade da Árvore de Herança (DIT) - Desvio Padrão,Falta de Coesão dos Métodos (LCOM) - Média,Falta de Coesão dos Métodos (LCOM) - Mediana,Falta de Coesão dos Métodos (LCOM) - Desvio Padrão,Linhas de Código (LOC) - Média,Linhas de Código (LOC) - Mediana,Linhas de Código (LOC) - Desvio Padrão
Alto,2.82,2.72,1.25,1.27,1.01,0.82,359.58,28.38,1625.78,25.62,13.31,43.82
Baixo,2.38,2.21,1.09,1.17,1.0,1.59,383.57,13.32,4606.55,21.58,12.42,36.04

Análise para Linhas de Código (LOC)
Linhas de Código (LOC)_Grupo,Acoplamento Entre Objetos (CBO) - Média,Acoplamento Entre Objetos (CBO) - Mediana,Acoplamento Entre Objetos (CBO) - Desvio Padrão,Profundidade da Árvore de Herança (DIT) - Média,Profundidade da Árvore de Herança (DIT) - Mediana,Profundidade da Árvore de Herança (DIT) - Desvio Padrão,Falta de Coesão dos Métodos (LCOM) - Média,Falta de Coesão dos Métodos (LCOM) - Mediana,Falta de Coesão dos Métodos (LCOM) - Desvio Padrão,Linhas de Código (LOC) - Média,Linhas de Código (LOC) - Mediana,Linhas de Código (LOC) - Desvio Padrão
Alto,3.58,3.5,1.04,1.22,0.87,2.57,1243.59,192.86,7397.98,56.38,41.21,59.81
Baixo,2.08,2.0,0.88,1.19,1.0,0.4,32.68,3.0,137.79,9.45,9.0,5.37
